"censusdate","month","day","year","treatment","plot","stake","species","sex","hfl","wgt","tag","ltag"
2003-08-23,8,24,2003,"exclosure",3,43,"PP","M",23,18,"301818","0"
2003-08-23,8,24,2003,"exclosure",3,67,"PP","F",21,17,"0A0E03","0"
2003-08-23,8,24,2003,"exclosure",3,51,"PP","M",22,19,"0A7E63","0"
2003-08-23,8,24,2003,"exclosure",3,53,"PP","F",21,20,"40511E","0"
2003-08-23,8,24,2003,"exclosure",3,37,"PP","F",21,17,"554A64","0"
2003-08-23,8,24,2003,"exclosure",3,73,"DM","F",36,36,NA,"0"
2003-08-23,8,24,2003,"exclosure",3,16,"PB","M",26,42,"17454D","0"
2003-08-23,8,24,2003,"exclosure",3,31,"PB","M",27,33,"68500A","0"
2003-08-23,8,24,2003,"exclosure",3,11,"PP","F",22,17,"030A68","0"
2003-08-23,8,24,2003,"exclosure",3,64,"DM","M",36,61,"92510","0"
2003-08-23,8,24,2003,"control",4,52,"PP","F",20,18,"384342","0"
2003-08-23,8,24,2003,"control",4,35,"PB","F",27,36,"3C3D1D","0"
2003-08-23,8,24,2003,"control",4,31,"DO","F",37,52,"600E64","0"
2003-08-23,8,24,2003,"control",4,41,"DO","M",39,50,"1F1827","0"
2003-08-23,8,24,2003,"control",4,62,"DS","F",50,98,"571A04","0"
2003-08-23,8,24,2003,"control",4,76,"PB","F",26,36,"3A0224","0"
2003-08-23,8,24,2003,"control",4,15,"PB","F",26,33,"237566","0"
2003-08-23,8,24,2003,"control",4,27,"DO","F",35,53,"210524","0"
2003-08-23,8,24,2003,"control",4,75,"PP","F",21,19,"532629","0"
2003-08-23,8,24,2003,"removal",5,67,"PE","M",20,20,NA,"0"
2003-08-23,8,24,2003,"removal",5,77,"PE","F",16,18,NA,"0"
2003-08-23,8,24,2003,"exclosure",6,47,"PP","F",20,18,"476A16","0"
2003-08-23,8,24,2003,"exclosure",6,43,"PP","F",22,17,"552433","0"
2003-08-23,8,24,2003,"exclosure",6,57,"PB","F",26,30,"330850","0"
2003-08-23,8,24,2003,"exclosure",6,55,"PB","F",25,29,"746274","0"
2003-08-23,8,24,2003,"exclosure",6,76,"PB","F",26,41,"4E4E36","0"
2003-08-23,8,24,2003,"exclosure",6,51,"PB","F",26,31,"203363","0"
2003-08-23,8,24,2003,"exclosure",6,54,"PP","F",21,19,"360307","0"
2003-08-23,8,24,2003,"exclosure",6,36,"PB","M",26,33,"52252A","0"
2003-08-23,8,24,2003,"exclosure",6,75,"PB","F",26,28,"396927","0"
2003-08-23,8,24,2003,"exclosure",6,42,"PB","F",26,31,"3E6613","0"
2003-08-23,8,24,2003,"exclosure",6,25,"PB","F",26,38,"00645F","0"
2003-08-23,8,24,2003,"exclosure",6,75,"DM","M",34,28,NA,"0"
2003-08-23,8,24,2003,"exclosure",6,76,"PP","M",21,17,"6F3D26","0"
2003-08-23,8,24,2003,"exclosure",6,61,"PB","F",25,26,"392106","0"
2003-08-23,8,24,2003,"removal",7,23,"PP","M",22,16,NA,"0"
2003-08-23,8,24,2003,"control",8,61,"PB","F",26,25,"1C477C","0"
2003-08-23,8,24,2003,"control",8,76,"PB","F",26,30,"27544A","0"
2003-08-23,8,24,2003,"control",8,73,"DM","M",36,43,"6C6F30","0"
2003-08-23,8,24,2003,"control",8,74,"PP","F",23,22,"4A5810","0"
2003-08-23,8,24,2003,"control",8,25,"PB","F",26,34,"26363","0"
2003-08-23,8,24,2003,"control",8,32,"PP","M",22,17,"29003A","0"
2003-08-23,8,24,2003,"spectabs",9,13,"PE","M",20,24,"3B764A","0"
2003-08-23,8,24,2003,"spectabs",9,61,"PP","F",22,17,"6B367B","0"
2003-08-23,8,24,2003,"spectabs",9,43,"DM","F",37,51,"0E1512","0"
2003-08-23,8,24,2003,"spectabs",9,12,"PB","M",26,33,"706671","0"
2003-08-23,8,24,2003,"spectabs",9,35,"DM","M",37,55,"362571","0"
2003-08-23,8,24,2003,"spectabs",9,76,"DM","F",37,46,"772F01","0"
2003-08-23,8,24,2003,"spectabs",9,73,"DM","M",36,42,"5E1950","0"
2003-08-23,8,24,2003,"spectabs",9,17,"PB","F",27,38,"3B1506","0"
2003-08-23,8,24,2003,"spectabs",9,33,"PP","F",22,17,"0F2A66","0"
2003-08-23,8,24,2003,"spectabs",9,72,"PP","M",23,19,"07563F","0"
2003-08-23,8,24,2003,"removal",10,46,"RM","F",15,12,NA,"0"
2003-08-23,8,24,2003,"removal",10,51,"DM","M",36,47,NA,"0"
2003-08-23,8,24,2003,"removal",10,27,"PP","F",22,19,NA,"0"
2003-08-23,8,24,2003,"removal",10,77,"PP","F",23,19,NA,"0"
2003-08-23,8,24,2003,"control",11,64,"PP","F",22,18,"696E0B","0"
2003-08-23,8,24,2003,"control",11,13,"DO","F",34,53,"5B1D52","0"
2003-08-23,8,24,2003,"control",11,31,"PB","M",27,34,"206B67","0"
2003-08-23,8,24,2003,"control",11,67,"PP","M",22,22,"3D0D4B","0"
2003-08-23,8,24,2003,"control",11,12,"PP","F",20,20,"656422","0"
2003-08-23,8,24,2003,"control",11,23,"DO","F",34,45,"0F112E","0"
2003-08-23,8,24,2003,"control",11,45,"PP","M",22,20,"66481D","0"
2003-08-23,8,24,2003,"control",11,34,"DO","M",36,50,"343322","0"
2003-08-23,8,24,2003,"control",11,25,"PP","F",23,17,"167C36","0"
2003-08-23,8,24,2003,"control",11,72,"PP","F",23,20,"1F3375","0"
2003-08-23,8,23,2003,"control",12,15,"DO","M",32,55,"4F1B29","0"
2003-08-23,8,23,2003,"control",12,25,"DO","M",39,52,"7A1517","0"
2003-08-23,8,23,2003,"control",12,24,"PB","F",24,43,"1B1606","0"
2003-08-23,8,23,2003,"control",12,22,"PP","M",21,21,"481E0B","0"
2003-08-23,8,23,2003,"control",12,31,"PP","F",22,20,"164559","0"
2003-08-23,8,23,2003,"control",12,47,"DM","F",37,34,"696672","0"
2003-08-23,8,23,2003,"control",12,53,"PP","M",22,22,"086A36","0"
2003-08-23,8,23,2003,"control",12,35,"PP","M",20,18,"56376C","0"
2003-08-23,8,23,2003,"control",12,46,"PP","F",21,19,"24297D","0"
2003-08-23,8,23,2003,"control",12,57,"PP","M",22,20,"4C3651","0"
2003-08-23,8,23,2003,"control",12,71,"DM","F",35,42,"3F2F24","0"
2003-08-23,8,23,2003,"control",12,73,"DM","M",36,38,"376E4A","0"
2003-08-23,8,23,2003,"control",12,77,"PE","F",19,25,"78565B","0"
2003-08-23,8,24,2003,"exclosure",13,14,"DM","F",34,42,NA,"0"
2003-08-23,8,24,2003,"exclosure",13,17,"PB","F",26,39,"1A053E","0"
2003-08-23,8,24,2003,"exclosure",13,21,"PB","F",26,28,"733F73","0"
2003-08-23,8,24,2003,"exclosure",13,55,"PP","M",23,19,"2A181F","0"
2003-08-23,8,24,2003,"exclosure",13,71,"PP","F",22,17,"270242","0"
2003-08-23,8,24,2003,"exclosure",13,52,"DM","M",38,49,NA,"0"
2003-08-23,8,24,2003,"exclosure",13,65,"PB","F",28,44,"24659","0"
2003-08-23,8,24,2003,"exclosure",13,57,"PF","F",15,10,"4B2E11","0"
2003-08-23,8,24,2003,"exclosure",13,36,"PB","M",27,40,"771037","0"
2003-08-23,8,24,2003,"control",14,67,"DM","M",37,50,"52763A","0"
2003-08-23,8,24,2003,"control",14,53,"PP","F",22,22,"261C05","0"
2003-08-23,8,24,2003,"control",14,46,"DM","F",37,46,"6C424C","0"
2003-08-23,8,24,2003,"control",14,72,"DM","F",33,45,"4F3743","0"
2003-08-23,8,24,2003,"control",14,24,"PF","M",15,8,"30523","0"
2003-08-23,8,24,2003,"control",14,21,"PP","M",23,21,"697E23","0"
2003-08-23,8,24,2003,"control",14,73,"PP","F",22,18,"456540","0"
2003-08-23,8,24,2003,"control",14,74,"DM","M",34,52,"501D76","0"
2003-08-23,8,24,2003,"control",14,51,"DM","F",35,30,"165550","0"
2003-08-23,8,24,2003,"control",14,12,"DM","F",36,47,"7E5700","0"
2003-08-23,8,24,2003,"control",14,11,"DM","M",35,52,"184108","0"
2003-08-23,8,24,2003,"exclosure",15,71,"PB","M",26,32,"040D1A","0"
2003-08-23,8,24,2003,"exclosure",15,45,"PB","F",26,41,"701178","0"
2003-08-23,8,24,2003,"exclosure",15,62,"DM","F",36,41,NA,"0"
2003-08-23,8,24,2003,"exclosure",15,36,"PB","F",25,33,"716537","0"
2003-08-23,8,24,2003,"exclosure",15,26,"PB","F",28,31,"110011","0"
2003-08-23,8,24,2003,"exclosure",15,33,"PB","F",25,35,"621B01","0"
2003-08-23,8,24,2003,"exclosure",15,27,"PB","F",27,25,"735804","0"
2003-08-23,8,24,2003,"exclosure",15,21,"PB","M",28,46,"7002PB","0"
2003-08-23,8,24,2003,"exclosure",15,45,"PB","F",25,31,"2A3C5D","0"
2003-08-23,8,24,2003,"exclosure",15,12,"PB","F",25,34,"4A4448","0"
2003-08-23,8,23,2003,"removal",16,72,"DM","F",37,48,"791B0C","0"
2003-08-23,8,23,2003,"removal",16,74,"PP","M",19,22,NA,"0"
2003-08-23,8,23,2003,"removal",16,64,"PP","F",18,15,NA,"0"
2003-08-23,8,23,2003,"control",17,27,"PB","F",26,34,"6D1427","0"
2003-08-23,8,23,2003,"control",17,55,"PB","F",27,42,"207E44","0"
2003-08-23,8,23,2003,"control",17,21,"DM","M",36,49,"192360","0"
2003-08-23,8,23,2003,"control",17,76,"PP","M",22,18,"727E29","0"
2003-08-23,8,23,2003,"control",17,16,"PP","M",21,18,"296730","0"
2003-08-23,8,23,2003,"control",17,17,"DM","M",36,54,"05746F","0"
2003-08-23,8,23,2003,"control",17,74,"PB","M",27,36,"2A6256","0"
2003-08-23,8,23,2003,"control",17,35,"DM","F",36,52,"693154","0"
2003-08-23,8,23,2003,"control",17,42,"PP","F",21,20,"7003PP","0"
2003-08-23,8,23,2003,"control",17,62,"PB","F",26,41,"1D7652","0"
2003-08-23,8,23,2003,"control",17,61,"PB","F",27,28,"01673F","0"
2003-08-23,8,23,2003,"control",17,67,"PB","F",28,34,"794A6D","0"
2003-08-23,8,23,2003,"control",17,66,"DM","M",36,45,"745F76","0"
2003-08-23,8,23,2003,"exclosure",18,66,"PB","F",26,30,"2E6358","0"
2003-08-23,8,23,2003,"exclosure",18,53,"PB","F",25,35,"1A0C1E","0"
2003-08-23,8,23,2003,"exclosure",18,36,"PB","F",27,32,"236309","0"
2003-08-23,8,23,2003,"exclosure",18,52,"PB","F",26,29,"187F2F","0"
2003-08-23,8,23,2003,"exclosure",18,24,"PB","F",26,31,"650137","0"
2003-08-23,8,23,2003,"exclosure",18,34,"PB","F",26,38,"76096E","0"
2003-08-23,8,23,2003,"exclosure",18,23,"PB","F",26,27,"593667","0"
2003-08-23,8,23,2003,"exclosure",18,74,"PP","F",22,17,"702026","0"
2003-08-23,8,23,2003,"exclosure",18,21,"PB","F",26,39,"94558","0"
2003-08-23,8,23,2003,"exclosure",18,22,"PP","M",21,18,"4C5B6C","0"
2003-08-23,8,23,2003,"exclosure",18,17,"PB","M",26,36,"7A5E3F","0"
2003-08-23,8,23,2003,"exclosure",19,76,"PP","F",19,15,"580F02","0"
2003-08-23,8,23,2003,"exclosure",19,75,"PP","M",21,21,"2D0435","0"
2003-08-23,8,23,2003,"exclosure",19,62,"PB","F",26,32,"560979","0"
2003-08-23,8,23,2003,"exclosure",19,17,"PB","F",25,31,"30493C","0"
2003-08-23,8,23,2003,"exclosure",19,11,"PP","F",22,18,"404E5B","0"
2003-08-23,8,23,2003,"exclosure",19,26,"PB","F",26,36,"485326","0"
2003-08-23,8,23,2003,"exclosure",19,16,"PP","F",21,22,"7C357F","0"
2003-08-23,8,23,2003,"exclosure",19,23,"PB","F",26,33,"53238","0"
2003-08-23,8,23,2003,"exclosure",19,35,"PB","M",26,36,"0F4379","0"
2003-08-23,8,23,2003,"exclosure",19,33,"PB","F",26,40,"290849","0"
2003-08-23,8,23,2003,"exclosure",20,61,"RM","F",15,14,"237017","0"
2003-08-23,8,23,2003,"exclosure",20,67,"PB","M",26,36,"510D1C","0"
2003-08-23,8,23,2003,"exclosure",20,57,"PB","F",26,35,"3A2C14","0"
2003-08-23,8,23,2003,"exclosure",20,54,"PB","F",26,33,"073D42","0"
2003-08-23,8,23,2003,"exclosure",20,33,"PB","F",26,36,"6003PB","0"
2003-08-23,8,23,2003,"exclosure",20,77,"PB","M",28,49,"4E562F","0"
2003-08-23,8,23,2003,"exclosure",20,12,"PB","F",26,31,"38304F","0"
2003-08-23,8,23,2003,"exclosure",20,32,"PB","F",26,33,"0A1718","0"
2003-08-23,8,23,2003,"exclosure",20,23,"PB","F",26,39,"467A7C","0"
2003-08-23,8,23,2003,"exclosure",21,61,"PB","F",26,28,"4B1924","0"
2003-08-23,8,23,2003,"exclosure",21,76,"PB","M",26,31,"2D5F0A","0"
2003-08-23,8,23,2003,"exclosure",21,52,"PB","F",27,33,"522976","0"
2003-08-23,8,23,2003,"exclosure",21,54,"PP","F",21,18,"113F20","0"
2003-08-23,8,23,2003,"exclosure",21,74,"PB","F",25,32,"33556D","0"
2003-08-23,8,23,2003,"exclosure",21,57,"PB","F",28,36,"6004PB","0"
2003-08-23,8,23,2003,"exclosure",21,17,"PB","F",26,31,"654208","0"
2003-08-23,8,23,2003,"exclosure",21,41,"PB","M",27,38,"24393C","0"
2003-08-23,8,23,2003,"exclosure",21,64,"PB","F",26,30,"53124E","0"
2003-08-23,8,23,2003,"exclosure",21,31,"PB","F",25,39,"430408","0"
2003-08-23,8,23,2003,"exclosure",21,65,"PB","F",28,31,"2741B2","0"
2003-08-23,8,23,2003,"exclosure",21,44,"PB","F",27,31,"3D096E","0"
2003-08-23,8,23,2003,"exclosure",21,45,"PB","M",26,33,"765D36","0"
2003-08-23,8,23,2003,"exclosure",21,34,"PB","F",24,25,"181A6B","0"
2003-08-23,8,23,2003,"control",22,63,"PB","M",26,40,"470A16","0"
2003-08-23,8,23,2003,"control",22,46,"PB","F",25,26,"31412B","0"
2003-08-23,8,23,2003,"control",22,16,"PB","F",26,28,"97339","0"
2003-08-23,8,23,2003,"control",22,53,"PB","F",27,35,"12278","0"
2003-08-23,8,23,2003,"control",22,45,"PB","F",27,31,"636F0B","0"
2003-08-23,8,23,2003,"control",22,31,"DM","F",37,43,"6F6670","0"
2003-08-23,8,23,2003,"control",22,24,"PP","F",22,18,"243209","0"
2003-08-23,8,23,2003,"control",22,15,"PP","F",22,17,"6D5366","0"
2003-08-23,8,23,2003,"control",22,52,"PP","F",23,16,"532D78","0"
2003-08-23,8,23,2003,"control",22,21,"DM","M",37,49,"77201C","0"
2003-08-23,8,23,2003,"control",22,26,"PB","F",26,34,"744805","0"
2003-08-23,8,23,2003,"control",22,22,"PP","F",21,17,"296255","0"
2003-08-23,8,23,2003,"control",22,34,"PB","M",26,36,"1F5402","0"
2003-08-23,8,23,2003,"removal",23,21,"PB","F",25,29,NA,"0"
2003-08-23,8,23,2003,"removal",23,14,"PP","M",21,18,NA,"0"
2003-08-23,8,23,2003,"removal",23,16,"PP","F",22,18,NA,"0"
2003-08-23,8,23,2003,"removal",23,13,"PB","F",25,28,NA,"0"
2003-08-23,8,23,2003,"removal",23,27,"PP","F",20,17,NA,"0"
2003-08-23,8,23,2003,"removal",23,47,"RM","M",16,14,NA,"0"
2003-08-23,8,23,2003,"removal",24,11,"PP","F",22,20,NA,"0"
2003-08-23,8,23,2003,"removal",24,16,"PE","F",19,20,NA,"0"
2003-08-23,8,23,2003,"removal",24,51,"PE","M",20,22,NA,"0"
2003-09-27,9,27,2003,"spectabs",1,45,"PP","F",22,16,"0F257B","0"
2003-09-27,9,27,2003,"spectabs",1,75,"PP","F",22,13,"4A3912","0"
2003-09-27,9,27,2003,"spectabs",1,43,"DO","F",36,47,"7F1835","0"
2003-09-27,9,27,2003,"spectabs",1,25,"RM","F",15,11,"776D1A","0"
2003-09-27,9,27,2003,"spectabs",1,12,"PP","M",23,13,"613768","0"
2003-09-27,9,27,2003,"spectabs",1,11,"PB","F",26,29,"3D587F","0"
2003-09-27,9,27,2003,"spectabs",1,34,"PP","F",22,16,"6B0B79","0"
2003-09-27,9,27,2003,"control",2,51,"PB","F",25,26,"18310C","0"
2003-09-27,9,27,2003,"control",2,43,"PB","M",26,25,"3C3840","0"
2003-09-27,9,27,2003,"control",2,64,"PB","M",27,42,"667035","0"
2003-09-27,9,27,2003,"control",2,56,"PB","M",25,28,"223C0A","0"
2003-09-27,9,27,2003,"control",2,22,"PB","F",26,24,"491D1C","0"
2003-09-27,9,27,2003,"control",2,37,"PE","M",19,16,"354041","0"
2003-09-27,9,27,2003,"control",2,15,"DM","M",36,44,"114646","0"
2003-09-27,9,28,2003,"exclosure",3,23,"PB","M",27,29,"68500A","0"
2003-09-27,9,28,2003,"exclosure",3,34,"PP","M",22,14,"301818","0"
2003-09-27,9,28,2003,"exclosure",3,72,"PB","M",28,46,"576D38","0"
2003-09-27,9,28,2003,"exclosure",3,63,"PP","F",23,14,"252A6D","0"
2003-09-27,9,28,2003,"exclosure",3,15,"PB","M",28,45,"17454D","0"
2003-09-27,9,28,2003,"exclosure",3,13,"PB","M",26,30,"093B12","0"
2003-09-27,9,28,2003,"control",4,77,"PB","F",25,33,"3A0224","0"
2003-09-27,9,28,2003,"control",4,56,"DO","M",38,53,"3557","0"
2003-09-27,9,28,2003,"control",4,51,"DO","M",36,48,"332F40","0"
2003-09-27,9,28,2003,"control",4,12,"DO","F",37,45,"600E64","0"
2003-09-27,9,28,2003,"control",4,33,"PB","F",27,31,"237566","0"
2003-09-27,9,28,2003,"control",4,12,"DO","M",34,45,"1F1827","0"
2003-09-27,9,28,2003,"removal",5,42,"RM","F",16,11,NA,"0"
2003-09-27,9,28,2003,"removal",5,56,"RM","M",16,10,"396B48","0"
2003-09-27,9,28,2003,"exclosure",6,72,"PB","F",25,27,"203363","0"
2003-09-27,9,28,2003,"exclosure",6,65,"PB","F",26,24,"396927","0"
2003-09-27,9,28,2003,"exclosure",6,77,"PP","F",21,13,"667873","0"
2003-09-27,9,28,2003,"exclosure",6,61,"PB","F",26,24,"3E6613","0"
2003-09-27,9,28,2003,"exclosure",6,46,"PB","M",27,37,"52252A","0"
2003-09-27,9,28,2003,"exclosure",6,33,"PB","F",26,23,"746274","0"
2003-09-27,9,28,2003,"exclosure",6,32,"PB","M",26,38,"03354A","0"
2003-09-27,9,28,2003,"exclosure",6,66,"PB","F",26,25,"330850","0"
2003-09-27,9,28,2003,"exclosure",6,62,"PP","F",22,13,"20780E","0"
2003-09-27,9,28,2003,"exclosure",6,26,"PB","F",26,34,"00645F","0"
2003-09-27,9,28,2003,"exclosure",6,11,"PB","F",26,22,"392106","0"
2003-09-27,9,28,2003,"removal",7,73,"PE","F",19,11,NA,"0"
2003-09-27,9,28,2003,"removal",7,57,"PB","F",26,27,NA,"0"
2003-09-27,9,28,2003,"removal",7,55,"PP","M",23,13,NA,"0"
2003-09-27,9,28,2003,"removal",7,61,"PE","F",20,22,NA,"0"
2003-09-27,9,28,2003,"control",8,54,"PP","F",23,19,"4A5810","0"
2003-09-27,9,28,2003,"control",8,17,"PP","F",22,13,"175962","0"
2003-09-27,9,28,2003,"control",8,26,"DM","M",38,43,"243D42","0"
2003-09-27,9,28,2003,"control",8,46,"DO","F",38,54,"792872","0"
2003-09-27,9,28,2003,"control",8,73,"PB","F",26,23,"1C477C","0"
2003-09-27,9,28,2003,"control",8,76,"DM","F",36,48,"4E1677","0"
2003-09-27,9,28,2003,"spectabs",9,37,"DM","M",37,47,"362571","0"
2003-09-27,9,28,2003,"spectabs",9,41,"DM","F",37,42,"0E1512","0"
2003-09-27,9,28,2003,"spectabs",9,13,"PP","M",23,14,"10732","0"
2003-09-27,9,28,2003,"spectabs",9,47,"PE","F",21,21,"2D0C2F","0"
2003-09-27,9,28,2003,"spectabs",9,61,"PP","F",21,13,"6B367B","0"
2003-09-27,9,28,2003,"spectabs",9,22,"PB","M",26,30,"706671","0"
2003-09-27,9,28,2003,"removal",10,23,"PP","M",22,12,NA,"0"
2003-09-27,9,28,2003,"control",11,12,"DO","M",36,46,"50242","0"
2003-09-27,9,28,2003,"control",11,11,"PB","M",28,29,"206B67","0"
2003-09-27,9,28,2003,"control",11,33,"DO","F",35,48,"0F112E","0"
2003-09-27,9,28,2003,"control",11,41,"PP","F",22,16,"656422","0"
2003-09-27,9,28,2003,"control",11,56,"PP","M",23,15,"66481D","0"
2003-09-27,9,28,2003,"control",11,16,"DO","M",35,45,"343322","0"
2003-09-27,9,28,2003,"control",11,22,"DO","F",36,55,"677E2A","0"
2003-09-27,9,28,2003,"control",11,75,"PE","F",21,22,"78565B","0"
2003-09-27,9,28,2003,"control",11,64,"DM","M",39,50,"541357","0"
2003-09-27,9,27,2003,"control",12,41,"DM","M",37,42,"376E4A","0"
2003-09-27,9,27,2003,"control",12,34,"PP","F",22,14,"164559","0"
2003-09-27,9,27,2003,"control",12,53,"PB","F",25,24,"4B1924","0"
2003-09-27,9,27,2003,"control",12,12,"DO","M",37,48,"7A1517","0"
2003-09-27,9,27,2003,"control",12,72,"DM","F",38,41,"6F5371","0"
2003-09-27,9,27,2003,"control",12,11,"DO","F",37,57,"603D09","0"
2003-09-27,9,27,2003,"control",12,14,"PB","F",26,38,"1B1606","0"
2003-09-27,9,28,2003,"exclosure",13,11,"PB","F",26,27,"733F73","0"
2003-09-27,9,28,2003,"exclosure",13,61,"PP","F",23,13,"6F4646","0"
2003-09-27,9,28,2003,"exclosure",13,26,"PB","F",27,32,"1A053E","0"
2003-09-27,9,28,2003,"exclosure",13,73,"DM","M",38,45,NA,"0"
2003-09-27,9,28,2003,"exclosure",13,66,"PB","F",27,37,"24659","0"
2003-09-27,9,28,2003,"exclosure",13,67,"PE","M",20,18,"5F6930","0"
2003-09-27,9,28,2003,"exclosure",13,52,"PP","M",23,14,"27251D","0"
2003-09-27,9,28,2003,"control",14,71,"DM","F",35,41,"4F3743","0"
2003-09-27,9,28,2003,"control",14,61,"DM","F",35,38,"712E76","0"
2003-09-27,9,28,2003,"control",14,66,"DM","M",37,47,"501D76","0"
2003-09-27,9,28,2003,"control",14,65,"DM","F",36,37,"6C424C","0"
2003-09-27,9,28,2003,"control",14,26,"DM","M",36,44,"52763A","0"
2003-09-27,9,28,2003,"control",14,42,"DM","F",36,42,"7E5700","0"
2003-09-27,9,28,2003,"control",14,12,"PF","M",15,7,"30523","0"
2003-09-27,9,28,2003,"exclosure",15,42,"DM","F",37,38,NA,"0"
2003-09-27,9,28,2003,"exclosure",15,23,"PP","F",22,12,"49510C","0"
2003-09-27,9,28,2003,"exclosure",15,41,"PB","F",26,30,"4A4448","0"
2003-09-27,9,28,2003,"exclosure",15,35,"PB","F",27,26,"2A3C5D","0"
2003-09-27,9,28,2003,"exclosure",15,57,"PF","F",15,6,"054A4F","0"
2003-09-27,9,28,2003,"exclosure",15,75,"PB","F",26,35,"701178","0"
2003-09-27,9,28,2003,"exclosure",15,52,"PB","F",25,28,"621B01","0"
2003-09-27,9,28,2003,"exclosure",15,17,"PB","F",25,26,"735804","0"
2003-09-27,9,28,2003,"exclosure",15,74,"PB","M",26,20,"040D1A","0"
2003-09-27,9,28,2003,"exclosure",15,21,"PB","M",26,43,"7102PB","0"
2003-09-27,9,28,2003,"exclosure",15,47,"PB","F",25,30,"716537","0"
2003-09-27,9,27,2003,"removal",16,67,"PP","M",22,13,NA,"0"
2003-09-27,9,27,2003,"removal",16,77,"PP","M",21,13,"727E29","0"
2003-09-27,9,27,2003,"removal",16,16,"PB","F",27,25,"735804","0"
2003-09-27,9,27,2003,"control",17,74,"PB","M",26,30,"2A6256","0"
2003-09-27,9,27,2003,"control",17,43,"DM","M",37,43,"192360","0"
2003-09-27,9,27,2003,"control",17,45,"PB","F",29,33,"794A6D","0"
2003-09-27,9,27,2003,"control",17,66,"DM","M",36,45,"745F76","0"
2003-09-27,9,27,2003,"control",17,16,"PB","F",27,32,"6D1427","0"
2003-09-27,9,27,2003,"control",17,NA,"DM","M",36,45,"05746F","0"
2003-09-27,9,27,2003,"control",17,44,"PB","F",27,40,"207E44","0"
2003-09-27,9,27,2003,"control",17,13,"DM","F",36,46,"693154","0"
2003-09-27,9,27,2003,"control",17,51,"PB","F",26,35,"1D7652","0"
2003-09-27,9,27,2003,"exclosure",18,26,"PB","F",26,36,"76096E","0"
2003-09-27,9,27,2003,"exclosure",18,37,"PB","F",26,27,"236309","0"
2003-09-27,9,27,2003,"exclosure",18,55,"PB","F",25,31,"1A0C1E","0"
2003-09-27,9,27,2003,"exclosure",18,21,"PB","F",26,30,"3B5966","0"
2003-09-27,9,27,2003,"exclosure",18,56,"PB","F",26,25,"2E6358","0"
2003-09-27,9,27,2003,"exclosure",18,52,"PB","F",26,23,"187F2F","0"
2003-09-27,9,27,2003,"exclosure",18,11,"PB","F",25,33,"94558","0"
2003-09-27,9,27,2003,"exclosure",18,12,"PB","F",25,25,"593667","0"
2003-09-27,9,27,2003,"exclosure",18,17,"PB","M",26,29,"7A5E3F","0"
2003-09-27,9,27,2003,"exclosure",19,51,"PB","F",26,28,"560979","0"
2003-09-27,9,27,2003,"exclosure",19,66,"PB","M",26,32,"0F4379","0"
2003-09-27,9,27,2003,"exclosure",19,31,"PB","F",25,37,"290849","0"
2003-09-27,9,27,2003,"exclosure",19,13,"PP","F",21,13,"404E5B","0"
2003-09-27,9,27,2003,"exclosure",19,45,"PB","F",26,29,"53238","0"
2003-09-27,9,27,2003,"exclosure",20,67,"PB","M",28,39,"4E562F","0"
2003-09-27,9,27,2003,"exclosure",20,52,"RM","F",16,11,"237017","0"
2003-09-27,9,27,2003,"exclosure",20,61,"PE","F",21,23,"3B4212","0"
2003-09-27,9,27,2003,"exclosure",20,32,"PB","F",26,27,"0A1718","0"
2003-09-27,9,27,2003,"exclosure",20,12,"PB","F",26,31,"6003PB","0"
2003-09-27,9,27,2003,"exclosure",20,62,"PB","M",26,29,"510D1C","0"
2003-09-27,9,27,2003,"exclosure",20,21,"PB","F",26,28,"38304F","0"
2003-09-27,9,27,2003,"exclosure",20,22,"PB","F",26,33,"467A7C","0"
2003-09-27,9,27,2003,"exclosure",21,76,"PB","F",25,26,"3D096E","0"
2003-09-27,9,27,2003,"exclosure",21,21,"PB","M",28,31,"24393C","0"
2003-09-27,9,27,2003,"exclosure",21,57,"PB","F",27,33,"6004PB","0"
2003-09-27,9,27,2003,"exclosure",21,61,"PB","F",26,32,"430408","0"
2003-09-27,9,27,2003,"exclosure",21,65,"PB","F",25,21,"65040E","0"
2003-09-27,9,27,2003,"exclosure",21,44,"PB","M",27,27,"2D5F0A","0"
2003-09-27,9,27,2003,"exclosure",21,63,"PB","F",26,28,"53124E","0"
2003-09-27,9,27,2003,"exclosure",21,37,"PB","M",26,25,"765D36","0"
2003-09-27,9,27,2003,"exclosure",21,17,"PB","F",25,27,"654208","0"
2003-09-27,9,27,2003,"exclosure",21,14,"PB","F",26,21,"181A6B","0"
2003-09-27,9,27,2003,"exclosure",21,42,"PB","F",27,26,"522976","0"
2003-09-27,9,27,2003,"control",22,42,"PB","F",25,23,"636F0B","0"
2003-09-27,9,27,2003,"control",22,73,"PB","M",26,NA,"470A16","0"
2003-09-27,9,27,2003,"control",22,NA,"PP","F",22,12,"6D5366","0"
2003-09-27,9,27,2003,"control",22,51,"PB","F",26,29,"12278","0"
2003-09-27,9,27,2003,"control",22,55,"PB","F",25,24,"31412B","0"
2003-09-27,9,27,2003,"control",22,15,"PB","F",25,24,"5B2E2C","0"
2003-09-27,9,27,2003,"control",22,17,"PB","F",26,29,"744805","0"
2003-09-27,9,27,2003,"control",22,41,"PB","M",31,28,"1F5402","0"
2003-09-27,9,27,2003,"control",22,11,"PP","F",22,14,"296255","0"
